Revenue Band Mod,conteo_distinto
<$100K,13220
$100K-$499K,2287
$500K-$999K,4524
$1M-$2.49M,5705
$2.5M-$4.9M,441
$5M-$9.9M,1418
$10M-$24.9M,1997
$25M-$49M,250
$50M-$99M,452
$100M-$499M,640
$500M-$999M,192
$1B-$4.9B,314
$5B-$9.9B,58
$10B-$24.9B,62
$25B+,63
