Company ID,Partner Classification
115082217,Regional System Integrator (RSI)
115082217,Cloud Service Provider (CSP)
12452939,Regional System Integrator (RSI)
12452939,Cloud Service Provider (CSP)
12844974,Cloud Service Provider (CSP)
12844974,Regional System Integrator (RSI)
12844974,Independent Software Vendor (ISV)
13108721,Independent Software Vendor (ISV)
13108721,Regional System Integrator (RSI)
13108721,Cloud Service Provider (CSP)
115082393,Managed Service Provider (MSP)
115082393,Cloud Service Provider (CSP)
118620722,Distributor
118620722,Independent Software Vendor (ISV)
107348955,Cloud Service Provider (CSP)
111543294,Regional System Integrator (RSI)
111543294,Cloud Service Provider (CSP)
111543294,Value Added Reseller (VAR)
111543294,Direct Market Reseller (DMR)
13111713,Regional System Integrator (RSI)
13111713,Cloud Service Provider (CSP)
111804832,Cloud Service Provider (CSP)
111804832,Regional System Integrator (RSI)
12821197,Cloud Service Provider (CSP)
12821197,Value Added Reseller (VAR)
15205535,Cloud Service Provider (CSP)
15205535,Independent Software Vendor (ISV)
12713807,Managed Service Provider (MSP)
12713807,Regional System Integrator (RSI)
12713807,Cloud Service Provider (CSP)
111804365,Regional System Integrator (RSI)
111804365,Cloud Service Provider (CSP)
111804365,Direct Market Reseller (DMR)
13107305,Cloud Service Provider (CSP)
13107305,Independent Software Vendor (ISV)
13107305,Regional System Integrator (RSI)
92274794,Cloud Service Provider (CSP)
92274794,Regional System Integrator (RSI)
118621214,Regional System Integrator (RSI)
12710659,Regional System Integrator (RSI)
111673189,Cloud Service Provider (CSP)
111673189,Regional System Integrator (RSI)
12583311,Cloud Service Provider (CSP)
12583311,Regional System Integrator (RSI)
118621275,Cloud Service Provider (CSP)
118621275,Independent Software Vendor (ISV)
118621197,Distributor
118621197,Regional System Integrator (RSI)
13116955,Regional System Integrator (RSI)
13369824,Regional System Integrator (RSI)
12713798,Independent Software Vendor (ISV)
12713798,Regional System Integrator (RSI)
12715502,Cloud Service Provider (CSP)
118621112,Cloud Service Provider (CSP)
12844862,Regional System Integrator (RSI)
12844862,Cloud Service Provider (CSP)
12844862,Independent Software Vendor (ISV)
13107301,Cloud Service Provider (CSP)
13107301,Regional System Integrator (RSI)
92013759,Regional System Integrator (RSI)
111542873,-
13107538,Independent Software Vendor (ISV)
12714745,Regional System Integrator (RSI)
12714745,Cloud Service Provider (CSP)
12714745,Independent Software Vendor (ISV)
12452992,Managed Service Provider (MSP)
12452992,Cloud Service Provider (CSP)
118621252,Regional System Integrator (RSI)
118621252,Cloud Service Provider (CSP)
92144607,Regional System Integrator (RSI)
92144607,Cloud Service Provider (CSP)
111582597,Cloud Service Provider (CSP)
111582597,Independent Software Vendor (ISV)
114951222,Regional System Integrator (RSI)
114951222,Cloud Service Provider (CSP)
92274816,Regional System Integrator (RSI)
118621093,-
118621349,-
92274980,Regional System Integrator (RSI)
92274980,Cloud Service Provider (CSP)
115082437,Managed Service Provider (MSP)
115082437,Cloud Service Provider (CSP)
115082437,Regional System Integrator (RSI)
13045436,Managed Service Provider (MSP)
13045436,Cloud Service Provider (CSP)
13045436,Regional System Integrator (RSI)
115082687,Regional System Integrator (RSI)
115082687,Cloud Service Provider (CSP)
12583803,Regional System Integrator (RSI)
12583803,Cloud Service Provider (CSP)
12839683,Regional System Integrator (RSI)
12839683,Cloud Service Provider (CSP)
118621068,-
118621114,Independent Software Vendor (ISV)
118621114,Managed Service Provider (MSP)
12714429,Independent Software Vendor (ISV)
12714429,Regional System Integrator (RSI)
12714429,Cloud Service Provider (CSP)
12714429,Managed Service Provider (MSP)
111804993,Cloud Service Provider (CSP)
115082448,Managed Service Provider (MSP)
115082448,Regional System Integrator (RSI)
115082448,Cloud Service Provider (CSP)
15204595,Regional System Integrator (RSI)
15204595,Cloud Service Provider (CSP)
118621051,Cloud Service Provider (CSP)
118621051,Regional System Integrator (RSI)
13642337,Regional System Integrator (RSI)
13642337,Cloud Service Provider (CSP)
12594604,Value Added Reseller (VAR)
12594604,Managed Service Provider (MSP)
12594604,Regional System Integrator (RSI)
12594604,Cloud Service Provider (CSP)
92013266,Cloud Service Provider (CSP)
92013266,Regional System Integrator (RSI)
92013266,Independent Software Vendor (ISV)
118621174,-
111805865,Regional System Integrator (RSI)
12845154,Regional System Integrator (RSI)
12845154,Independent Software Vendor (ISV)
115082359,Cloud Service Provider (CSP)
115082359,Managed Service Provider (MSP)
115082359,Regional System Integrator (RSI)
111936582,Direct Market Reseller (DMR)
111936582,Cloud Service Provider (CSP)
118621618,Independent Software Vendor (ISV)
118621618,Cloud Service Provider (CSP)
111805005,Cloud Service Provider (CSP)
111805005,Regional System Integrator (RSI)
118621186,Independent Software Vendor (ISV)
