tech_group,technology,detail,category,company_id
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Hardware,Network Equipment,Network Equipment,Infrastructure,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,31f4f889-5c6a-4867-b12d-d70e0b1ede37
IT Services,IT Consulting,IT Consulting,Project Oriented,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,31f4f889-5c6a-4867-b12d-d70e0b1ede37
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,31f4f889-5c6a-4867-b12d-d70e0b1ede37
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,31f4f889-5c6a-4867-b12d-d70e0b1ede37
IT Services,Application Development,Custom Application Development,Project Oriented,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Business Services,Business Consulting,Business Consulting,Project Oriented,31f4f889-5c6a-4867-b12d-d70e0b1ede37
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Software,Production Applications,Production Applications,Applications,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Software,Security Software,Security Software,System Infrastructure Software,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,31f4f889-5c6a-4867-b12d-d70e0b1ede37
IT Services,IT Education and Training,IT Education and Training,Support Services,31f4f889-5c6a-4867-b12d-d70e0b1ede37
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,31f4f889-5c6a-4867-b12d-d70e0b1ede37
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,025d9464-547d-4d96-a716-bb36bf0d1f55
IT Services,IT Education and Training,IT Education and Training,Support Services,025d9464-547d-4d96-a716-bb36bf0d1f55
Software,Security Software,Security Software,System Infrastructure Software,025d9464-547d-4d96-a716-bb36bf0d1f55
IT Services,IT Consulting,IT Consulting,Project Oriented,025d9464-547d-4d96-a716-bb36bf0d1f55
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,025d9464-547d-4d96-a716-bb36bf0d1f55
IT Services,Application Development,Custom Application Development,Project Oriented,025d9464-547d-4d96-a716-bb36bf0d1f55
Software,Application Platforms,Application Platforms,Application Development & Deployment,025d9464-547d-4d96-a716-bb36bf0d1f55
Hardware,Server/Storage,Server/Storage,Infrastructure,025d9464-547d-4d96-a716-bb36bf0d1f55
Hardware,Personal Computing Device,Notebook,Devices,025d9464-547d-4d96-a716-bb36bf0d1f55
IT Services,Technology Outsourcing,Application Management,Managed Services,025d9464-547d-4d96-a716-bb36bf0d1f55
Software,Application Development Software,Application Development Software,Application Development & Deployment,3da23ea0-4997-4c21-88f6-8cee4d17e40a
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,3da23ea0-4997-4c21-88f6-8cee4d17e40a
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,3da23ea0-4997-4c21-88f6-8cee4d17e40a
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,3da23ea0-4997-4c21-88f6-8cee4d17e40a
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,3da23ea0-4997-4c21-88f6-8cee4d17e40a
Hardware,Server/Storage,Server/Storage,Infrastructure,3da23ea0-4997-4c21-88f6-8cee4d17e40a
Hardware,Network Equipment,Network Equipment,Infrastructure,3da23ea0-4997-4c21-88f6-8cee4d17e40a
Software,Collaborative Applications,Collaborative Applications,Applications,3da23ea0-4997-4c21-88f6-8cee4d17e40a
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,aadab715-a81f-4354-a700-a5689ffb2341
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,aadab715-a81f-4354-a700-a5689ffb2341
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,aadab715-a81f-4354-a700-a5689ffb2341
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,aadab715-a81f-4354-a700-a5689ffb2341
Hardware,Network Equipment,Network Equipment,Infrastructure,aadab715-a81f-4354-a700-a5689ffb2341
Software,Collaborative Applications,Collaborative Applications,Applications,aadab715-a81f-4354-a700-a5689ffb2341
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,aadab715-a81f-4354-a700-a5689ffb2341
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,aadab715-a81f-4354-a700-a5689ffb2341
Software,Network Software,Network Software,System Infrastructure Software,aadab715-a81f-4354-a700-a5689ffb2341
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,aadab715-a81f-4354-a700-a5689ffb2341
IT Services,IT Consulting,IT Consulting,Project Oriented,aadab715-a81f-4354-a700-a5689ffb2341
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,2d6dc330-aa19-42be-a5c7-b0ae641b3d43
IT Services,Technology Outsourcing,Application Management,Managed Services,2d6dc330-aa19-42be-a5c7-b0ae641b3d43
Software,Security Software,Security Software,System Infrastructure Software,2d6dc330-aa19-42be-a5c7-b0ae641b3d43
Software,Storage Software,Storage Software,System Infrastructure Software,2d6dc330-aa19-42be-a5c7-b0ae641b3d43
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,15ada0e4-fd22-4523-96a9-548e33656ad5
Software,Production Applications,Production Applications,Applications,15ada0e4-fd22-4523-96a9-548e33656ad5
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,15ada0e4-fd22-4523-96a9-548e33656ad5
Software,Collaborative Applications,Collaborative Applications,Applications,15ada0e4-fd22-4523-96a9-548e33656ad5
Hardware,Peripheral,Hardcopy Peripheral,Devices,15ada0e4-fd22-4523-96a9-548e33656ad5
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,15ada0e4-fd22-4523-96a9-548e33656ad5
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,15ada0e4-fd22-4523-96a9-548e33656ad5
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,15ada0e4-fd22-4523-96a9-548e33656ad5
Software,Data Management Software,Data Management Software,Application Development & Deployment,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Hardware,Peripheral,Hardcopy Peripheral,Devices,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,Storage Software,Storage Software,System Infrastructure Software,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Hardware,Server/Storage,Server/Storage,Infrastructure,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Hardware,Peripheral,PC Monitor,Devices,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Hardware,Personal Computing Device,Desktop,Devices,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,Network Software,Network Software,System Infrastructure Software,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,Security Software,Security Software,System Infrastructure Software,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,e02b4dfb-be6d-4dc0-b902-e6fb62b7d2e2
Software,Data Management Software,Data Management Software,Application Development & Deployment,42d63ff2-8889-425f-9b86-5b7109e48354
Hardware,Server/Storage,Server/Storage,Infrastructure,42d63ff2-8889-425f-9b86-5b7109e48354
Hardware,Personal Computing Device,Desktop,Devices,42d63ff2-8889-425f-9b86-5b7109e48354
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,42d63ff2-8889-425f-9b86-5b7109e48354
Software,Application Development Software,Application Development Software,Application Development & Deployment,42d63ff2-8889-425f-9b86-5b7109e48354
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,42d63ff2-8889-425f-9b86-5b7109e48354
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,42d63ff2-8889-425f-9b86-5b7109e48354
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,42d63ff2-8889-425f-9b86-5b7109e48354
Software,Network Software,Network Software,System Infrastructure Software,42d63ff2-8889-425f-9b86-5b7109e48354
Software,Storage Software,Storage Software,System Infrastructure Software,42d63ff2-8889-425f-9b86-5b7109e48354
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,42d63ff2-8889-425f-9b86-5b7109e48354
Software,Security Software,Security Software,System Infrastructure Software,42d63ff2-8889-425f-9b86-5b7109e48354
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,42d63ff2-8889-425f-9b86-5b7109e48354
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,42d63ff2-8889-425f-9b86-5b7109e48354
Software,Production Applications,Production Applications,Applications,a4d47add-bff3-4365-a269-6d86aef04bc2
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,a4d47add-bff3-4365-a269-6d86aef04bc2
Software,Data Management Software,Data Management Software,Application Development & Deployment,a4d47add-bff3-4365-a269-6d86aef04bc2
Hardware,Network Equipment,Network Equipment,Infrastructure,a4d47add-bff3-4365-a269-6d86aef04bc2
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,a4d47add-bff3-4365-a269-6d86aef04bc2
IT Services,Technology Outsourcing,Application Management,Managed Services,a4d47add-bff3-4365-a269-6d86aef04bc2
Software,Network Software,Network Software,System Infrastructure Software,a4d47add-bff3-4365-a269-6d86aef04bc2
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,a4d47add-bff3-4365-a269-6d86aef04bc2
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,a4d47add-bff3-4365-a269-6d86aef04bc2
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,a4d47add-bff3-4365-a269-6d86aef04bc2
Hardware,Peripheral,Hardcopy Peripheral,Devices,a4d47add-bff3-4365-a269-6d86aef04bc2
Business Services,Business Consulting,Business Consulting,Project Oriented,a4d47add-bff3-4365-a269-6d86aef04bc2
IT Services,Application Development,Custom Application Development,Project Oriented,a4d47add-bff3-4365-a269-6d86aef04bc2
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,a4d47add-bff3-4365-a269-6d86aef04bc2
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,a4d47add-bff3-4365-a269-6d86aef04bc2
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,a4d47add-bff3-4365-a269-6d86aef04bc2
Hardware,Server/Storage,Server/Storage,Infrastructure,a4d47add-bff3-4365-a269-6d86aef04bc2
Software,Security Software,Security Software,System Infrastructure Software,a4d47add-bff3-4365-a269-6d86aef04bc2
Software,Security Software,Security Software,System Infrastructure Software,a5b54099-1df5-4a7f-929a-cb9e2804874a
Hardware,Network Equipment,Network Equipment,Infrastructure,a5b54099-1df5-4a7f-929a-cb9e2804874a
Software,Collaborative Applications,Collaborative Applications,Applications,a5b54099-1df5-4a7f-929a-cb9e2804874a
Software,Application Development Software,Application Development Software,Application Development & Deployment,8549a90a-895b-49e6-a568-9c8d4a2205c5
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,8549a90a-895b-49e6-a568-9c8d4a2205c5
IT Services,Technology Outsourcing,Application Management,Managed Services,8549a90a-895b-49e6-a568-9c8d4a2205c5
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,8549a90a-895b-49e6-a568-9c8d4a2205c5
Software,Collaborative Applications,Collaborative Applications,Applications,075d4f36-601b-403b-9397-4f708a576184
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,075d4f36-601b-403b-9397-4f708a576184
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,075d4f36-601b-403b-9397-4f708a576184
Software,Security Software,Security Software,System Infrastructure Software,075d4f36-601b-403b-9397-4f708a576184
Software,Production Applications,Production Applications,Applications,075d4f36-601b-403b-9397-4f708a576184
Software,Application Platforms,Application Platforms,Application Development & Deployment,075d4f36-601b-403b-9397-4f708a576184
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,075d4f36-601b-403b-9397-4f708a576184
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,075d4f36-601b-403b-9397-4f708a576184
Hardware,Server/Storage,Server/Storage,Infrastructure,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
IT Services,IT Consulting,IT Consulting,Project Oriented,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
